Task,Hours per Day
string,number
MARAN TANKERS MANAGEMENT INC.,3
Red Sea Marine Services,2
Enterprises Shipping & Trading SA,8
MMS Co. Ltd.,3
Univan Ship Management Limited, Hong Kong, 5
V.Ships (Asia) Pte Limited,10
Bernhard Schulte Shipmanagement (HELLAS) SPLLC,7
OSM Ship Management AS,5
BP Shipping,4
Wallem Shipmanagement Limited,11
AET Shipmanagement (Singapore) Pte Limited,30
